Tournament,Season,Year,Round,G/O,W/L,Speaker One Name,Speaker One Status,Speaker Two Name,Speaker Two Status,Opponent One Name,Opponent One Status,Opponent Two Name,Opponent Two Status,Judge,Speaker One Speaks,Speaker One Rank,Speaker Two Speaks,Speaker Two Rank,Opponent One Speaks,Opponent One Rank,Opponent Two Speaks,Opponent Two Rank,Judge School,Judge Start,Judge Last Competed
Carnegie Mellon,Spring,2020,4,G,W,Adi Ram,Varsity,Josh Zakharov,Varsity,Mason Buonadonna,Varsity,Sergio Valente,Varsity,Alan Lai,31.0,2,32.0,1,30.0,4,31.0,3,Carnegie Mellon,2018.0,2018.0
Carnegie Mellon,Spring,2020,5,G,L,Jake Lesser,Novice,Matt Pekor,Novice,Armaan Somani,Novice,Katie Mae Ryan,Novice,Robin Gloss,25.0,4,27.0,2,28.0,1,26.0,3,George Washington,2018.0,2021.0
Carnegie Mellon,Spring,2020,1,O,L,Laurel Campbell,Novice,Mackenzie Devita,Novice,Alison Chan,Varsity,Amna Amin,Varsity,Alan Lai,28.0,4,28.0,3,29.0,2,30.0,1,Carnegie Mellon,2018.0,2018.0
Carnegie Mellon,Spring,2020,4,G,L,Laurel Campbell,Novice,Mackenzie Devita,Novice,Dominic Deramo,Novice,Patrick Han,Novice,Rhea Jain,26.0,3,25.0,4,28.0,2,29.0,1,Carnegie Mellon,2017.0,2017.0
Carnegie Mellon,Spring,2020,5,O,W,Laurel Campbell,Novice,Mackenzie Devita,Novice,Josh Ascher,Novice,Ron Rohlson,Novice,Isabella Sorial,26.0,1,25.0,2,23.0,4,24.0,3,George Washington,2019.0,2019.0
Carnegie Mellon,Spring,2020,3,O,L,Sam Slezak,Varsity,Timmy Miller,Varsity,Desmund Hui,Novice,Yiwen Lu,Novice,Alan Lai,26.0,4,27.0,2,26.0,3,28.0,1,Carnegie Mellon,2018.0,2018.0
Carnegie Mellon,Spring,2020,4,O,W,Sam Slezak,Varsity,Timmy Miller,Varsity,Armaan Somani,Novice,Katie Mae Ryan,Novice,Isabella Sorial,27.0,1,26.0,3,26.0,2,24.0,4,George Washington,2019.0,2019.0
Carnegie Mellon,Spring,2020,1,O,W,Adi Ram,Varsity,Josh Zakharov,Varsity,Jake Lesser,Novice,Matt Pekor,Novice,Isabella Sorial,29.0,2,29.0,1,27.0,3,25.0,4,George Washington,2019.0,2019.0
Carnegie Mellon,Spring,2020,2,G,W,Sam Slezak,Varsity,Timmy Miller,Varsity,Eli Zerof,Novice,Sebastian Bryant,Novice,Paola Apolinario,32.0,2,33.0,1,28.0,3,26.0,4,Rutgers,2018.0,2022.0
Carnegie Mellon,Spring,2020,3,O,L,Eli Zerof,Novice,Sebastian Bryant,Novice,Erica Fisher,Varsity,Jake Love,Varsity,Shreya Bali,24.0,4,28.0,1,26.0,3,27.0,2,Carnegie Mellon,2019.0,2019.0
University of Virginia,Spring,2020,2,G,L,Mason Buonadonna,Varsity,Nathan Master,Varsity,Ragy Amin,Novice,Zachary Heidel,Novice,Erick Tian,29.0,3,28.0,4,29.0,2,30.0,1,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,3,G,W,Mason Buonadonna,Varsity,Nathan Master,Varsity,Ethan Mort,Novice,Jake Grande,Novice,Shreyas Gullapalli,29.0,2,29.0,1,26.0,4,27.0,3,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,4,O,L,Mason Buonadonna,Varsity,Nathan Master,Varsity,George Anderson,Novice,Marina Pantner,Novice,Grady Martin,28.0,3,30.0,2,27.0,4,31.0,1,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,5,G,W,Mason Buonadonna,Varsity,Nathan Master,Varsity,Trevor Haefner,Varsity,Varun Vijay,Novice,Yixuan Liu,29.0,2,30.0,1,24.0,4,26.0,3,University of Virginia,2017.0,2020.0
University of Virginia,Spring,2020,1,G,W,Jonah Goldman,Varsity,Sergio Valente,Varsity,Amala Karri,Novice,Elizabeth Greer,Novice,Lucia Yang,30.0,3,32.0,1,29.0,4,31.0,2,Georgetown,2016.0,2019.0
University of Virginia,Spring,2020,1,O,L,Mason Buonadonna,Varsity,Nathan Master,Varsity,Tiffany Yuan,Varsity,Wingel Xue,Varsity,Caleb Foote,30.0,3,27.0,4,32.0,1,31.0,2,Brown,2012.0,2017.0
University of Virginia,Spring,2020,3,O,W,Jonah Goldman,Varsity,Sergio Valente,Varsity,Andrew Harding,Novice,Spencer Yost-Wolff,Novice,Javaria Abbasi,33.0,1,32.0,2,32.0,3,31.0,4,University of Virginia,2016.0,2019.0
University of Virginia,Spring,2020,5,G,L,Jonah Goldman,Varsity,Sergio Valente,Varsity,Nate Sumimoto,Varsity,Parker Kelly,Varsity,Jela Shiver,33.0,4,33.0,2,33.0,3,33.0,1,Maryland,2015.0,2018.0
University of Virginia,Spring,2020,2,G,W,Jared Stone,Varsity,Megha Prasad,Novice,Trevor Haefner,Varsity,Varun Vijay,Novice,Tierney Egan,33.0,1,31.0,2,28.0,3,27.0,4,University of Virginia,2017.0,2020.0
University of Virginia,Spring,2020,3,O,L,Jared Stone,Varsity,Megha Prasad,Novice,Evan Rosenbaum,Varsity,Robin Gloss,Varsity,Lucia Yang,29.0,2,29.0,4,30.0,1,29.0,3,Georgetown,2016.0,2019.0
University of Virginia,Spring,2020,4,G,L,Jared Stone,Varsity,Megha Prasad,Novice,Charlene Canning,Novice,Jay Gibbs,Varsity,Caleb Foote,32.0,2,28.0,4,29.0,3,32.0,1,Brown,2012.0,2017.0
University of Virginia,Spring,2020,5,G,W,Jared Stone,Varsity,Megha Prasad,Novice,Ragy Amin,Novice,Zachary Heidel,Novice,Amelia Peck,31.0,1,30.0,2,26.0,4,27.0,3,University of Virginia,2018.0,2019.0
University of Virginia,Spring,2020,4,G,W,Jonah Goldman,Varsity,Sergio Valente,Varsity,Evan Rosenbaum,Varsity,Robin Gloss,Varsity,Yixuan Liu,31.0,3,33.0,1,32.0,2,31.0,4,University of Virginia,2017.0,2020.0
Carnegie Mellon,Spring,2020,2,O,L,Eli Zerof,Novice,Sebastian Bryant,Novice,Sam Slezak,Varsity,Timmy Miller,Varsity,Paola Apolinario,28.0,3,26.0,4,32.0,2,33.0,1,Rutgers,2018.0,2022.0
University of Virginia,Spring,2020,5,O,W,Charlene Canning,Novice,Jay Gibbs,Varsity,Ally Ross,Varsity,Anish Welde,Varsity,Arya Royal,31.0,2,33.0,1,31.0,3,30.0,4,University of Virginia,2017.0,2019.0
University of Virginia,Spring,2020,3,G,W,Charlene Canning,Novice,Jay Gibbs,Varsity,Ethan Liu,Varsity,Jeffrey Yin,Varsity,Tierney Egan,30.0,2,33.0,1,29.0,3,29.0,4,University of Virginia,2017.0,2020.0
Carnegie Mellon,Spring,2020,1,G,L,Ethan Liu,Varsity,Jeffrey Yin,Varsity,Travis Hunsberger,Varsity,Tyler Viljaste,Varsity,Shreya Bali,27.0,2,25.0,4,28.0,1,26.0,3,Carnegie Mellon,2019.0,2019.0
University of Virginia,Spring,2020,4,O,W,Charlene Canning,Novice,Jay Gibbs,Varsity,Jared Stone,Varsity,Megha Prasad,Novice,Caleb Foote,29.0,3,32.0,1,32.0,2,28.0,4,Brown,2012.0,2017.0
Carnegie Mellon,Spring,2020,5,G,W,Ethan Liu,Varsity,Jeffrey Yin,Varsity,Erica Fisher,Varsity,Jake Love,Varsity,Alan Lai,27.0,3,28.0,1,26.0,4,27.0,2,Carnegie Mellon,2018.0,2018.0
University of Virginia,Spring,2020,2,O,L,Isabella Sorial,Novice,Jonas Poggi,Novice,Dominic Deramo,Novice,Vara Mathiyalakan,Varsity,Maxwell Tabarrok,28.0,4,31.0,2,30.0,3,32.0,1,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,3,G,W,Isabella Sorial,Novice,Jonas Poggi,Novice,Mario Aguirre,Varsity,Mehul Agarwal,Novice,Yixuan Liu,26.0,3,27.0,1,27.0,2,25.0,4,University of Virginia,2017.0,2020.0
University of Virginia,Spring,2020,4,G,W,Isabella Sorial,Novice,Jonas Poggi,Novice,Jorge Ramirez,Novice,Sarem Haq,Novice,Albi Manfredi,28.0,2,29.0,1,27.0,4,28.0,3,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,1,G,W,Charlene Canning,Novice,Jay Gibbs,Varsity,Dominic Deramo,Novice,Vara Mathiyalakan,Varsity,Albi Manfredi,28.0,4,30.0,1,30.0,2,28.0,3,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,2,O,L,Charlene Canning,Novice,Jay Gibbs,Varsity,Nate Sumimoto,Varsity,Parker Kelly,Varsity,Yixuan Liu,29.0,4,31.0,3,31.0,2,33.0,1,University of Virginia,2017.0,2020.0
University of Virginia,Spring,2020,1,O,L,Isabella Sorial,Novice,Jonas Poggi,Novice,Aba Tieku,Varsity,Lucy Augustine,Varsity,Shreyas Gullapalli,26.0,4,27.0,3,30.0,2,31.0,1,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,1,O,L,Ally Ross,Varsity,Anish Welde,Varsity,Caitlin Bourke,Varsity,Judah Levy,Novice,Javaria Abbasi,31.0,3,33.0,2,34.0,1,30.0,4,University of Virginia,2016.0,2019.0
Carnegie Mellon,Spring,2020,1,G,L,Jake Lesser,Novice,Matt Pekor,Novice,Adi Ram,Varsity,Josh Zakharov,Varsity,Isabella Sorial,27.0,3,25.0,4,29.0,2,29.0,1,George Washington,2019.0,2019.0
Carnegie Mellon,Spring,2020,2,O,W,Nate Sumimoto,Varsity,Parker Kelly,Varsity,Ben Koch,Varsity,Rachel Blume,Varsity,Alan Lai,34.0,4,34.0,1,34.0,2,34.0,3,Carnegie Mellon,2018.0,2018.0
Carnegie Mellon,Spring,2020,4,G,W,Claire Bechtel,Varsity,Fletcher Calcagano,Varsity,Henry Armah,Novice,Trevor Kickliter,Novice,Shreya Bali,24.0,3,25.0,2,25.0,1,23.0,4,Carnegie Mellon,2019.0,2019.0
Carnegie Mellon,Spring,2020,4,G,W,Evan Rosenbaum,Varsity,Stephanie Purwanto,Varsity,Travis Hunsberger,Varsity,Tyler Viljaste,Varsity,Paola Apolinario,31.0,4,33.0,1,32.0,3,32.0,2,Rutgers,2018.0,2022.0
Carnegie Mellon,Spring,2020,3,O,L,Grace Luckett,Novice,Maxwell Sheremeta,Varsity,Mason Buonadonna,Varsity,Sergio Valente,Varsity,Isabella Sorial,29.0,3,29.0,2,28.0,4,30.0,1,George Washington,2019.0,2019.0
Carnegie Mellon,Spring,2020,1,O,W,Amelia Peck,Varsity,Griffin Badalamente,Varsity,Arya Royal,Varsity,Julia Malnak,Novice,Paola Apolinario,32.0,2,32.0,1,31.0,3,29.0,4,Rutgers,2018.0,2022.0
Carnegie Mellon,Spring,2020,4,G,W,Amelia Peck,Varsity,Griffin Badalamente,Varsity,Sara Zdancewicz,Varsity,Will Donnelly,Varsity,Robin Gloss,31.0,1,29.0,3,30.0,2,28.0,4,George Washington,2018.0,2021.0
Carnegie Mellon,Spring,2020,2,O,W,Ally Ross,Varsity,Cayleigh Soderholm,Varsity,Alison Chan,Varsity,Amna Amin,Varsity,Isabella Sorial,33.0,1,32.0,2,32.0,3,31.0,4,George Washington,2019.0,2019.0
Carnegie Mellon,Spring,2020,5,O,W,Ally Ross,Varsity,Cayleigh Soderholm,Varsity,Mason Buonadonna,Varsity,Sergio Valente,Varsity,Paola Apolinario,34.0,1,34.0,3,34.0,2,34.0,4,Rutgers,2018.0,2022.0
Carnegie Mellon,Spring,2020,4,O,W,Dominic Deramo,Novice,Patrick Han,Novice,Laurel Campbell,Novice,Mackenzie Devita,Novice,Rhea Jain,28.0,2,29.0,1,26.0,3,25.0,4,Carnegie Mellon,2017.0,2017.0
Carnegie Mellon,Spring,2020,3,G,L,Travis Hunsberger,Varsity,Tyler Viljaste,Varsity,Ben Koch,Varsity,Rachel Blume,Varsity,Robin Gloss,26.0,3,25.0,4,29.0,1,27.0,2,George Washington,2018.0,2021.0
Carnegie Mellon,Spring,2020,4,O,L,Travis Hunsberger,Varsity,Tyler Viljaste,Varsity,Evan Rosenbaum,Varsity,Stephanie Purwanto,Varsity,Paola Apolinario,32.0,3,32.0,2,31.0,4,33.0,1,Rutgers,2018.0,2022.0
Carnegie Mellon,Spring,2020,1,G,W,Alison Chan,Varsity,Amna Amin,Varsity,Laurel Campbell,Novice,Mackenzie Devita,Novice,Alan Lai,29.0,2,30.0,1,28.0,4,28.0,3,Carnegie Mellon,2018.0,2018.0
Carnegie Mellon,Spring,2020,2,G,L,Alison Chan,Varsity,Amna Amin,Varsity,Ally Ross,Varsity,Cayleigh Soderholm,Varsity,Isabella Sorial,32.0,3,31.0,4,33.0,1,32.0,2,George Washington,2019.0,2019.0
Carnegie Mellon,Spring,2020,1,O,W,Travis Hunsberger,Varsity,Tyler Viljaste,Varsity,Ethan Liu,Varsity,Jeffrey Yin,Varsity,Shreya Bali,28.0,1,26.0,3,27.0,2,25.0,4,Carnegie Mellon,2019.0,2019.0
Carnegie Mellon,Spring,2020,1,G,L,Josh Ascher,Novice,Ron Rohlson,Novice,Mason Buonadonna,Varsity,Sergio Valente,Varsity,Robin Gloss,28.0,4,29.0,3,31.0,2,32.0,1,George Washington,2018.0,2021.0
Carnegie Mellon,Spring,2020,3,O,W,Josh Ascher,Novice,Ron Rohlson,Novice,Armaan Somani,Novice,Katie Mae Ryan,Novice,Paola Apolinario,27.0,3,28.0,1,28.0,2,25.0,4,Rutgers,2018.0,2022.0
Carnegie Mellon,Spring,2020,5,G,L,Josh Ascher,Novice,Ron Rohlson,Novice,Laurel Campbell,Novice,Mackenzie Devita,Novice,Isabella Sorial,23.0,4,24.0,3,26.0,1,25.0,2,George Washington,2019.0,2019.0
Carnegie Mellon,Spring,2020,5,O,L,Erica Fisher,Varsity,Jake Love,Varsity,Ethan Liu,Varsity,Jeffrey Yin,Varsity,Alan Lai,26.0,4,27.0,2,27.0,3,28.0,1,Carnegie Mellon,2018.0,2018.0
Carnegie Mellon,Spring,2020,3,G,W,Erica Fisher,Varsity,Jake Love,Varsity,Eli Zerof,Novice,Sebastian Bryant,Novice,Shreya Bali,26.0,3,27.0,2,24.0,4,28.0,1,Carnegie Mellon,2019.0,2019.0
Carnegie Mellon,Spring,2020,4,O,L,Sara Zdancewicz,Varsity,Will Donnelly,Varsity,Amelia Peck,Varsity,Griffin Badalamente,Varsity,Robin Gloss,30.0,2,28.0,4,31.0,1,29.0,3,George Washington,2018.0,2021.0
Carnegie Mellon,Spring,2020,5,O,W,Sara Zdancewicz,Varsity,Will Donnelly,Varsity,Arya Royal,Varsity,Julia Malnak,Novice,Shreya Bali,26.0,3,27.0,2,28.0,1,24.0,4,Carnegie Mellon,2019.0,2019.0
Carnegie Mellon,Spring,2020,1,G,L,Arya Royal,Varsity,Julia Malnak,Novice,Amelia Peck,Varsity,Griffin Badalamente,Varsity,Paola Apolinario,31.0,3,29.0,4,32.0,2,32.0,1,Rutgers,2018.0,2022.0
Carnegie Mellon,Spring,2020,4,O,L,Henry Armah,Novice,Trevor Kickliter,Novice,Claire Bechtel,Varsity,Fletcher Calcagano,Varsity,Shreya Bali,25.0,1,23.0,4,24.0,3,25.0,2,Carnegie Mellon,2019.0,2019.0
Carnegie Mellon,Spring,2020,5,G,L,Arya Royal,Varsity,Julia Malnak,Novice,Sara Zdancewicz,Varsity,Will Donnelly,Varsity,Shreya Bali,28.0,1,24.0,4,26.0,3,27.0,2,Carnegie Mellon,2019.0,2019.0
University of Virginia,Spring,2020,2,G,W,Ally Ross,Varsity,Anish Welde,Varsity,Caleb Betts,Novice,Olivia Saunders,Novice,Albi Manfredi,32.0,1,32.0,2,28.0,3,27.0,4,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,3,O,W,Ally Ross,Varsity,Anish Welde,Varsity,Gabby Bayness,Novice,Josh Neudorf,Varsity,Evan Dotas,32.0,2,33.0,1,28.0,4,29.0,3,William and Mary,2016.0,2018.0
University of Virginia,Spring,2020,4,O,W,Ally Ross,Varsity,Anish Welde,Varsity,Harin Ok,Novice,Sania Shahid,Varsity,Jela Shiver,33.0,1,33.0,2,32.0,4,32.0,3,Maryland,2015.0,2018.0
University of Virginia,Spring,2020,4,O,L,Griffin Badalamente,Varsity,Rachel Blume,Varsity,Aba Tieku,Varsity,Lucy Augustine,Varsity,Javaria Abbasi,31.0,3,33.0,2,34.0,1,30.0,4,University of Virginia,2016.0,2019.0
University of Virginia,Spring,2020,2,O,L,Gabby Bayness,Novice,Josh Neudorf,Varsity,Evan Rosenbaum,Varsity,Robin Gloss,Varsity,Caleb Foote,21.0,3,20.0,4,29.0,2,29.0,1,Brown,2012.0,2017.0
University of Virginia,Spring,2020,3,G,L,Gabby Bayness,Novice,Josh Neudorf,Varsity,Ally Ross,Varsity,Anish Welde,Varsity,Evan Dotas,28.0,4,29.0,3,32.0,2,33.0,1,William and Mary,2016.0,2018.0
University of Virginia,Spring,2020,4,G,L,Gabby Bayness,Novice,Josh Neudorf,Varsity,Amala Karri,Novice,Elizabeth Greer,Novice,Alex Hanna,27.0,4,29.0,2,30.0,1,28.0,3,University of Virginia,2019.0,2022.0
University of Virginia,Spring,2020,3,G,W,Griffin Badalamente,Varsity,Rachel Blume,Varsity,Caitlin Bourke,Varsity,Judah Levy,Novice,John Han,32.0,1,32.0,2,32.0,3,32.0,4,University of Virginia,2016.0,2016.0
University of Virginia,Spring,2020,5,O,L,Gabby Bayness,Novice,Josh Neudorf,Varsity,Caitlin Bourke,Varsity,Judah Levy,Novice,Grady Martin,31.0,4,32.0,2,31.0,3,33.0,1,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,2,O,W,Ragy Amin,Novice,Zachary Heidel,Novice,Mason Buonadonna,Varsity,Nathan Master,Varsity,Erick Tian,29.0,2,30.0,1,29.0,3,28.0,4,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,5,O,L,Ragy Amin,Novice,Zachary Heidel,Novice,Jared Stone,Varsity,Megha Prasad,Novice,Amelia Peck,26.0,4,27.0,3,31.0,1,30.0,2,University of Virginia,2018.0,2019.0
University of Virginia,Spring,2020,1,G,L,George Anderson,Novice,Marina Pantner,Novice,Trevor Haefner,Varsity,Varun Vijay,Novice,Alex Hanna,29.0,2,28.0,3,27.0,4,31.0,1,University of Virginia,2019.0,2022.0
University of Virginia,Spring,2020,2,O,L,George Anderson,Novice,Marina Pantner,Novice,Griffin Badalamente,Varsity,Rachel Blume,Varsity,Shreyas Gullapalli,27.0,4,28.0,3,31.0,1,30.0,2,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,1,G,L,Ragy Amin,Novice,Zachary Heidel,Novice,Evan Rosenbaum,Varsity,Robin Gloss,Varsity,Arya Royal,29.0,4,29.0,3,31.0,2,33.0,1,University of Virginia,2017.0,2019.0
University of Virginia,Spring,2020,3,O,W,George Anderson,Novice,Marina Pantner,Novice,Caleb Betts,Novice,Olivia Saunders,Novice,Maxwell Tabarrok,32.0,1,31.0,2,29.0,4,29.0,3,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,2,G,W,Griffin Badalamente,Varsity,Rachel Blume,Varsity,George Anderson,Novice,Marina Pantner,Novice,Shreyas Gullapalli,31.0,1,30.0,2,27.0,4,28.0,3,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,5,G,W,Fletcher Calcagno,Varsity,Maxwell Sheremata,Varsity,Daniela Lacalle,Varsity,Matthew Wilson,Varsity,Alex Hanna,31.0,2,32.0,1,28.0,4,29.0,3,University of Virginia,2019.0,2022.0
University of Virginia,Spring,2020,1,G,W,Caitlin Bourke,Varsity,Judah Levy,Novice,Ally Ross,Varsity,Anish Welde,Varsity,Javaria Abbasi,34.0,1,30.0,4,31.0,3,33.0,2,University of Virginia,2016.0,2019.0
University of Virginia,Spring,2020,2,O,L,Caitlin Bourke,Varsity,Judah Levy,Novice,Andrew Harding,Novice,Spencer Yost-Wolff,Novice,Evan Dotas,28.0,2,27.0,4,28.0,3,29.0,1,William and Mary,2016.0,2018.0
University of Virginia,Spring,2020,3,O,L,Caitlin Bourke,Varsity,Judah Levy,Novice,Griffin Badalamente,Varsity,Rachel Blume,Varsity,John Han,32.0,3,32.0,4,32.0,1,32.0,2,University of Virginia,2016.0,2016.0
University of Virginia,Spring,2020,5,G,W,Caitlin Bourke,Varsity,Judah Levy,Novice,Gabby Bayness,Novice,Josh Neudorf,Varsity,Grady Martin,31.0,3,33.0,1,31.0,4,32.0,2,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,1,G,W,Tiffany Yuan,Varsity,Wingel Xue,Varsity,Mason Buonadonna,Varsity,Nathan Master,Varsity,Caleb Foote,32.0,1,31.0,2,30.0,3,27.0,4,Brown,2012.0,2017.0
University of Virginia,Spring,2020,2,G,W,Tiffany Yuan,Varsity,Wingel Xue,Varsity,Aba Tieku,Varsity,Lucy Augustine,Varsity,Lucia Yang,33.0,1,31.0,3,32.0,2,30.0,4,Georgetown,2016.0,2019.0
University of Virginia,Spring,2020,5,G,W,Tiffany Yuan,Varsity,Wingel Xue,Varsity,Dominic Deramo,Novice,Vara Mathiyalakan,Varsity,Javaria Abbasi,32.0,1,30.0,3,31.0,2,29.0,4,University of Virginia,2016.0,2019.0
University of Virginia,Spring,2020,1,O,W,Fletcher Calcagno,Varsity,Maxwell Sheremata,Varsity,Jorge Ramirez,Novice,Sarem Haq,Novice,Grady Martin,33.0,2,34.0,1,28.0,4,29.0,3,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,2,G,W,Fletcher Calcagno,Varsity,Maxwell Sheremata,Varsity,Harin Ok,Novice,Sania Shahid,Varsity,Arya Royal,32.0,1,31.0,2,30.0,4,31.0,3,University of Virginia,2017.0,2019.0
University of Virginia,Spring,2020,3,O,L,Tiffany Yuan,Varsity,Wingel Xue,Varsity,Nate Sumimoto,Varsity,Parker Kelly,Varsity,Arya Royal,31.0,3,31.0,4,31.0,2,32.0,1,University of Virginia,2017.0,2019.0
University of Virginia,Spring,2020,5,O,W,Cayleigh Solderholm,Varsity,Grace Luckett,Novice,Claire Raulston,Varsity,Lydia Kim,Varsity,Albi Manfredi,28.0,2,29.0,1,27.0,4,27.0,3,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,4,G,W,George Anderson,Novice,Marina Pantner,Novice,Mason Buonadonna,Varsity,Nathan Master,Varsity,Grady Martin,27.0,4,31.0,1,28.0,3,30.0,2,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,2,O,W,Daniela Lacalle,Varsity,Matthew Wilson,Varsity,Amala Karri,Novice,Elizabeth Greer,Novice,Javaria Abbasi,31.0,1,27.0,4,30.0,2,28.0,3,University of Virginia,2016.0,2019.0
George Washington,Spring,2020,3,G,L,Mac O'Hara,Novice,Mia Kuchner,Novice,Akshay Srinivasan,Varsity,Gillian Zipursky,Varsity,Nate Sumimoto,28.0,4,28.0,3,32.0,2,33.0,1,George Washington,2016.0,2020.0
George Washington,Spring,2020,5,O,L,Mac O'Hara,Novice,Mia Kuchner,Novice,Jake Love,Varsity,Sara Zdancewicz,Varsity,Enshia Li,28.0,4,29.0,3,30.0,2,30.0,1,Stanford,2018.0,2019.0
George Washington,Spring,2020,1,G,W,Daniel Falkovic,Varsity,Zara Memon,Novice,Lydia Vlasto,Varsity,Matthew Wilson,Varsity,Jake Lowe,30.0,4,33.0,1,31.0,2,31.0,3,George Washington,2019.0,2019.0
George Washington,Spring,2020,2,G,L,Daniel Falkovic,Varsity,Zara Memon,Novice,Alex Hanna,Novice,Tierney Egan,Varsity,Aba Tieku,27.0,4,28.0,3,31.0,1,31.0,2,William and Mary,2017.0,2019.0
George Washington,Spring,2020,4,O,W,Daniel Falkovic,Varsity,Zara Memon,Novice,Kaylah Costa,Novice,Paul Marcelli,Varsity,Haseeb Waseem,28.0,3,30.0,1,28.0,2,27.0,4,Villanova,2019.0,2020.0
George Washington,Spring,2020,2,O,L,Mac O'Hara,Novice,Mia Kuchner,Novice,Allison Ross,Varsity,Sergio Valente,Varsity,Isabella Sorial,28.0,4,29.0,3,31.0,2,33.0,1,George Washington,2019.0,2019.0
George Washington,Spring,2020,2,G,W,Allison Ross,Varsity,Sergio Valente,Varsity,Mac O'Hara,Novice,Mia Kuchner,Novice,Isabella Sorial,31.0,2,33.0,1,28.0,4,29.0,3,George Washington,2019.0,2019.0
George Washington,Spring,2020,3,G,W,Allison Ross,Varsity,Sergio Valente,Varsity,Aditya Jayakrishnan,Varsity,Shreyoshi Das,Varsity,Abigail Moats,32.0,2,32.0,1,30.0,3,30.0,4,University of Virginia,2016.0,2017.0
George Washington,Spring,2020,5,G,W,Allison Ross,Varsity,Sergio Valente,Varsity,Akshay Srinivasan,Varsity,Gillian Zipursky,Varsity,Claire Fishman,32.0,2,34.0,1,31.0,4,32.0,3,Brown,2015.0,2018.0
George Washington,Spring,2020,1,G,W,Aditya Jayakrishnan,Varsity,Shreyoshi Das,Varsity,Luke Carstens,Varsity,Matthew Shang,Varsity,Isabella Sorial,30.0,2,30.0,1,27.0,4,28.0,3,George Washington,2019.0,2019.0
George Washington,Spring,2020,1,O,W,Allison Ross,Varsity,Sergio Valente,Varsity,Jason Lee,Varsity,Paul Mitalipov,Novice,Ethan Mort,32.0,1,31.0,2,30.0,3,29.0,4,George Washington,2019.0,2019.0
University of Virginia,Spring,2020,1,G,L,Daniela Lacalle,Varsity,Matthew Wilson,Varsity,Cayleigh Solderholm,Varsity,Grace Luckett,Novice,Yixuan Liu,26.0,4,29.0,3,31.0,1,30.0,2,University of Virginia,2017.0,2020.0
University of Virginia,Spring,2020,5,G,L,Carlos Freyre,Novice,Emmanuel Murphy,Varsity,Harshit Bhasin,Novice,Zara Memon,Novice,Shreyas Gullapalli,28.0,4,29.0,2,30.0,1,29.0,3,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,3,O,L,Carlos Freyre,Novice,Emmanuel Murphy,Varsity,Amala Karri,Novice,Elizabeth Greer,Novice,Erick Tian,29.0,4,30.0,3,30.0,2,31.0,1,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,3,G,L,Daniela Lacalle,Varsity,Matthew Wilson,Varsity,Claire Raulston,Varsity,Lydia Kim,Varsity,Caleb Foote,27.0,3,25.0,4,28.0,1,27.0,2,Brown,2012.0,2017.0
University of Virginia,Spring,2020,5,O,L,Daniela Lacalle,Varsity,Matthew Wilson,Varsity,Fletcher Calcagno,Varsity,Maxwell Sheremata,Varsity,Alex Hanna,28.0,4,29.0,3,31.0,2,32.0,1,University of Virginia,2019.0,2022.0
University of Virginia,Spring,2020,1,G,W,Aba Tieku,Varsity,Lucy Augustine,Varsity,Isabella Sorial,Novice,Jonas Poggi,Novice,Shreyas Gullapalli,30.0,2,31.0,1,26.0,4,27.0,3,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,2,O,L,Aba Tieku,Varsity,Lucy Augustine,Varsity,Tiffany Yuan,Varsity,Wingel Xue,Varsity,Lucia Yang,32.0,2,30.0,4,33.0,1,31.0,3,Georgetown,2016.0,2019.0
University of Virginia,Spring,2020,3,O,W,Aba Tieku,Varsity,Lucy Augustine,Varsity,Trevor Haefner,Varsity,Varun Vijay,Novice,Albi Manfredi,30.0,1,30.0,2,28.0,3,27.0,4,University of Virginia,2019.0,2019.0
University of Virginia,Spring,2020,4,O,W,Carlos Freyre,Novice,Emmanuel Murphy,Varsity,Ethan Mort,Novice,Jake Grande,Novice,Maxwell Tabarrok,29.0,2,30.0,1,27.0,3,26.0,4,University of Virginia,2019.0,2019.0
